_PARENT_,_NAME_,county,cluster
CL1016,cty33009,33009,1016
CL1016,cty50027,50027,1016
CL1018,cty21195,21195,1018
CL1018,cty54059,54059,1018
CL1018,cty21127,21127,1018
CL1018,cty21159,21159,1018
CL1018,cty21153,21153,1018
CL1018,cty21071,21071,1018
CL1018,cty21115,21115,1018
CL1020,cty05019,05019,1020
CL1020,cty05097,05097,1020
CL1020,cty05051,05051,1020
CL1020,cty05059,05059,1020
CL1020,cty05061,05061,1020
CL1020,cty05109,05109,1020
CL1022,cty18105,18105,1022
CL1022,cty18119,18119,1022
CL1022,cty18055,18055,1022
CL1022,cty18093,18093,1022
CL1022,cty18117,18117,1022
CL1022,cty18027,18027,1022
CL1022,cty18101,18101,1022
CL1023,cty47099,47099,1023
CL1023,cty47181,47181,1023
CL1023,cty47135,47135,1023
CL1023,cty47055,47055,1023
CL1023,cty47117,47117,1023
CL1023,cty47081,47081,1023
CL1023,cty47101,47101,1023
CL1023,cty47119,47119,1023
CL1028,cty12075,12075,1028
CL1028,cty12007,12007,1028
CL1028,cty12125,12125,1028
CL1028,cty12001,12001,1028
CL1028,cty12041,12041,1028
CL1033,cty34041,34041,1033
CL1033,cty34019,34019,1033
CL1033,cty34013,34013,1033
CL1033,cty34039,34039,1033
CL1033,cty34027,34027,1033
CL1033,cty34037,34037,1033
CL1033,cty34023,34023,1033
CL1033,cty34035,34035,1033
CL1036,cty12063,12063,1036
CL1036,cty12059,12059,1036
CL1036,cty12133,12133,1036
CL1036,cty12013,12013,1036
CL1036,cty12077,12077,1036
CL1038,cty17073,17073,1038
CL1038,cty17175,17175,1038
CL1038,cty17131,17131,1038
CL1038,cty17161,17161,1038
CL1038,cty19163,19163,1038
CL1039,cty21141,21141,1039
CL1039,cty21003,21003,1039
CL1039,cty21213,21213,1039
CL1039,cty21061,21061,1039
CL1039,cty21227,21227,1039
CL1042,cty08117,08117,1042
CL1042,cty08045,08045,1042
CL1042,cty08097,08097,1042
CL1042,cty08037,08037,1042
CL1042,cty08065,08065,1042
CL1053,cty31063,31063,1053
CL1053,cty31065,31065,1053
CL1053,cty31047,31047,1053
CL1053,cty31073,31073,1053
CL1053,cty31083,31083,1053
CL1053,cty31137,31137,1053
CL1058,cty44009,44009,1058
CL1058,cty25005,25005,1058
CL1058,cty44005,44005,1058
CL1058,cty44001,44001,1058
CL1058,cty44003,44003,1058
CL1058,cty44007,44007,1058
CL1060,cty01111,01111,1060
CL1060,cty13077,13077,1060
CL1060,cty13149,13149,1060
CL1060,cty01017,01017,1060
CL1060,cty13285,13285,1060
CL1062,cty42121,42121,1062
CL1062,cty36013,36013,1062
CL1062,cty42123,42123,1062
CL1062,cty42039,42039,1062
CL1062,cty42049,42049,1062
CL1062,cty42031,42031,1062
CL1062,cty42053,42053,1062
CL1065,cty39145,39145,1065
CL1065,cty39079,39079,1065
CL1065,cty39163,39163,1065
CL1065,cty39131,39131,1065
CL1065,cty39141,39141,1065
CL1066,cty21175,21175,1066
CL1066,cty21129,21129,1066
CL1066,cty21189,21189,1066
CL1066,cty21025,21025,1066
CL1066,cty21237,21237,1066
CL1067,cty13305,13305,1067
CL1067,cty13179,13179,1067
CL1067,cty13183,13183,1067
CL1071,cty47103,47103,1071
CL1071,cty01079,01079,1071
CL1071,cty01103,01103,1071
CL1071,cty01083,01083,1071
CL1071,cty01089,01089,1071
CL1072,cty10001,10001,1072
CL1072,cty10005,10005,1072
CL1072,cty24047,24047,1072
CL1072,cty24039,24039,1072
CL1072,cty24045,24045,1072
CL1073,cty47159,47159,1073
CL1073,cty47189,47189,1073
CL1073,cty47165,47165,1073
CL1073,cty47111,47111,1073
CL1073,cty47169,47169,1073
CL1074,cty21053,21053,1074
CL1074,cty21147,21147,1074
CL1074,cty47151,47151,1074
CL1074,cty21199,21199,1074
CL1074,cty21231,21231,1074
CL1075,cty37015,37015,1075
CL1075,cty37091,37091,1075
CL1075,cty37083,37083,1075
CL1075,cty37131,37131,1075
CL1079,cty21045,21045,1079
CL1079,cty21087,21087,1079
CL1079,cty21217,21217,1079
CL1079,cty21001,21001,1079
CL1079,cty21207,21207,1079
CL1080,cty37133,37133,1080
CL1080,cty37079,37079,1080
CL1080,cty37147,37147,1080
CL1080,cty37103,37103,1080
CL1080,cty37107,37107,1080
CL1081,cty17005,17005,1081
CL1081,cty17117,17117,1081
CL1081,cty17135,17135,1081
CL1081,cty17013,17013,1081
CL1081,cty17083,17083,1081
CL1081,cty17119,17119,1081
CL1084,cty05139,05139,1084
CL1084,cty05039,05039,1084
CL1084,cty05013,05013,1084
CL1084,cty05103,05103,1084
CL1086,cty37097,37097,1086
CL1086,cty37023,37023,1086
CL1086,cty37027,37027,1086
CL1086,cty37003,37003,1086
CL1086,cty37035,37035,1086
CL1087,cty54003,54003,1087
CL1087,cty54037,54037,1087
CL1087,cty24043,24043,1087
CL1087,cty54065,54065,1087
CL1087,cty42055,42055,1087
CL1087,cty42057,42057,1087
CL1088,cty40041,40041,1088
CL1088,cty05087,05087,1088
CL1088,cty05143,05143,1088
CL1088,cty05007,05007,1088
CL1088,cty29119,29119,1088
CL1089,cty36023,36023,1089
CL1089,cty36015,36015,1089
CL1089,cty36101,36101,1089
CL1089,cty36097,36097,1089
CL1089,cty36109,36109,1089
CL1090,cty19099,19099,1090
CL1090,cty19157,19157,1090
CL1090,cty19127,19127,1090
CL1090,cty19171,19171,1090
CL1091,cty13097,13097,1091
CL1091,cty13057,13057,1091
CL1091,cty13227,13227,1091
CL1091,cty13067,13067,1091
CL1091,cty13223,13223,1091
CL1093,cty46089,46089,1093
CL1093,cty46049,46049,1093
CL1093,cty46115,46115,1093
CL1093,cty46013,46013,1093
CL1093,cty46045,46045,1093
CL1100,cty48031,48031,1100
CL1100,cty48171,48171,1100
CL1100,cty48265,48265,1100
CL1102,cty19075,19075,1102
CL1102,cty19019,19019,1102
CL1102,cty19065,19065,1102
CL1102,cty19023,19023,1102
CL1102,cty19013,19013,1102
CL1102,cty19017,19017,1102
CL1105,cty48431,48431,1105
CL1105,cty48081,48081,1105
CL1105,cty48413,48413,1105
CL1105,cty48235,48235,1105
CL1105,cty48451,48451,1105
CL1106,cty51007,51007,1106
CL1106,cty51145,51145,1106
CL1110,cty25027,25027,1110
CL1110,cty09011,09011,1110
CL1110,cty09015,09015,1110
CL1112,cty37167,37167,1112
CL1112,cty37119,37119,1112
CL1112,cty37179,37179,1112
CL1112,cty37025,37025,1112
CL1112,cty37159,37159,1112
CL1113,cty22001,22001,1113
CL1113,cty22113,22113,1113
CL1113,cty22039,22039,1113
CL1113,cty22097,22097,1113
CL1113,cty22045,22045,1113
CL1113,cty22055,22055,1113
CL1113,cty22099,22099,1113
CL1118,cty42073,42073,1118
CL1118,cty42085,42085,1118
CL1118,cty39029,39029,1118
CL1118,cty39099,39099,1118
CL1118,cty39155,39155,1118
CL1119,cty40001,40001,1119
CL1119,cty40021,40021,1119
CL1119,cty40091,40091,1119
CL1119,cty40101,40101,1119
CL1121,cty51063,51063,1121
CL1121,cty51071,51071,1121
CL1121,cty51155,51155,1121
CL1121,cty51121,51121,1121
CL1121,cty51750,51750,1121
CL1122,cty26115,26115,1122
CL1122,cty39123,39123,1122
CL1122,cty39143,39143,1122
CL1122,cty39095,39095,1122
CL1122,cty39173,39173,1122
CL1123,cty42029,42029,1123
CL1123,cty34021,34021,1123
CL1123,cty42017,42017,1123
CL1123,cty42045,42045,1123
CL1123,cty42091,42091,1123
CL1123,cty42101,42101,1123
CL1125,cty47035,47035,1125
CL1125,cty47049,47049,1125
CL1125,cty47007,47007,1125
CL1125,cty47143,47143,1125
CL1126,cty22041,22041,1126
CL1126,cty22021,22021,1126
CL1126,cty22067,22067,1126
CL1126,cty22083,22083,1126
CL1126,cty22073,22073,1126
CL1126,cty22111,22111,1126
CL1134,cty28041,28041,1134
CL1134,cty28111,28111,1134
CL1134,cty28039,28039,1134
CL1134,cty28059,28059,1134
CL1137,cty28095,28095,1137
CL1137,cty28115,28115,1137
CL1137,cty28013,28013,1137
CL1137,cty28017,28017,1137
CL1137,cty28057,28057,1137
CL1137,cty28081,28081,1137
CL1139,cty39065,39065,1139
CL1139,cty39011,39011,1139
CL1139,cty39107,39107,1139
CL1139,cty39161,39161,1139
CL1139,cty39003,39003,1139
CL1139,cty39137,39137,1139
CL1143,cty47073,47073,1143
CL1143,cty51169,51169,1143
CL1143,cty51191,51191,1143
CL1143,cty47163,47163,1143
CL1143,cty51520,51520,1143
CL1145,cty51036,51036,1145
CL1145,cty51127,51127,1145
CL1145,cty51075,51075,1145
CL1145,cty51085,51085,1145
CL1145,cty51087,51087,1145
CL1145,cty51760,51760,1145
CL1148,cty51171,51171,1148
CL1148,cty54071,54071,1148
CL1148,cty51139,51139,1148
CL1148,cty51165,51165,1148
CL1148,cty51660,51660,1148
CL1152,cty54095,54095,1152
CL1152,cty54103,54103,1152
CL1152,cty39013,39013,1152
CL1152,cty39111,39111,1152
CL1152,cty54051,54051,1152
CL1152,cty54069,54069,1152
CL1154,cty26019,26019,1154
CL1154,cty26009,26009,1154
CL1154,cty26079,26079,1154
CL1154,cty26055,26055,1154
CL1154,cty26089,26089,1154
CL1156,cty18175,18175,1156
CL1156,cty18025,18025,1156
CL1156,cty18061,18061,1156
CL1156,cty18019,18019,1156
CL1156,cty18043,18043,1156
CL1163,cty47075,47075,1163
CL1163,cty47097,47097,1163
CL1163,cty47045,47045,1163
CL1163,cty47095,47095,1163
CL1164,cty13159,13159,1164
CL1164,cty13211,13211,1164
CL1164,cty13297,13297,1164
CL1164,cty13217,13217,1164
CL1164,cty13247,13247,1164
CL1166,cty55027,55027,1166
CL1166,cty55055,55055,1166
CL1166,cty55039,55039,1166
CL1166,cty55047,55047,1166
CL1167,cty21095,21095,1167
CL1167,cty21133,21133,1167
CL1167,cty21131,21131,1167
CL1167,cty21119,21119,1167
CL1167,cty21193,21193,1167
CL1168,cty12093,12093,1168
CL1168,cty12021,12021,1168
CL1168,cty12071,12071,1168
CL1168,cty12043,12043,1168
CL1168,cty12051,12051,1168
CL1170,cty55101,55101,1170
CL1170,cty55105,55105,1170
CL1170,cty55127,55127,1170
CL1174,cty31025,31025,1174
CL1174,cty31177,31177,1174
CL1174,cty19155,19155,1174
CL1174,cty31055,31055,1174
CL1174,cty31153,31153,1174
CL1175,cty51105,51105,1175
CL1175,cty47067,47067,1175
CL1175,cty21013,21013,1175
CL1175,cty47025,47025,1175
CL1178,cty16071,16071,1178
CL1178,cty49003,49003,1178
CL1178,cty16041,16041,1178
CL1178,cty49005,49005,1178
CL1179,cty13055,13055,1179
CL1179,cty13015,13015,1179
CL1179,cty13129,13129,1179
CL1179,cty01019,01019,1179
CL1179,cty13115,13115,1179
CL1179,cty13233,13233,1179
CL1180,cty51141,51141,1180
CL1180,cty51089,51089,1180
CL1180,cty51690,51690,1180
CL1185,cty51820,51820,1185
CL1185,cty51015,51015,1185
CL1185,cty51790,51790,1185
CL1190,cty48021,48021,1190
CL1190,cty48055,48055,1190
CL1190,cty48209,48209,1190
CL1190,cty48453,48453,1190
CL1190,cty48491,48491,1190
CL1193,cty36095,36095,1193
CL1193,cty36093,36093,1193
CL1193,cty36001,36001,1193
CL1193,cty36083,36083,1193
CL1198,cty29085,29085,1198
CL1198,cty29167,29167,1198
CL1198,cty29059,29059,1198
CL1198,cty29105,29105,1198
CL1203,cty48159,48159,1203
CL1203,cty48067,48067,1203
CL1203,cty48343,48343,1203
CL1203,cty48063,48063,1203
CL1203,cty48449,48449,1203
CL1205,cty12017,12017,1205
CL1205,cty12083,12083,1205
CL1205,cty12069,12069,1205
CL1205,cty12119,12119,1205
CL1208,cty39101,39101,1208
CL1208,cty39005,39005,1208
CL1208,cty39117,39117,1208
CL1208,cty39033,39033,1208
CL1208,cty39139,39139,1208
CL1214,cty39135,39135,1214
CL1214,cty39017,39017,1214
CL1214,cty39165,39165,1214
CL1219,cty01011,01011,1219
CL1219,cty01081,01081,1219
CL1219,cty01087,01087,1219
CL1221,cty40083,40083,1221
CL1221,cty40027,40027,1221
CL1221,cty40087,40087,1221
CL1221,cty40017,40017,1221
CL1221,cty40109,40109,1221
CL1225,cty51037,51037,1225
CL1225,cty51111,51111,1225
CL1225,cty51135,51135,1225
CL1225,cty51025,51025,1225
CL1225,cty51117,51117,1225
CL1226,cty32015,32015,1226
CL1226,cty32013,32013,1226
CL1226,cty32027,32027,1226
CL1227,cty48499,48499,1227
CL1227,cty48001,48001,1227
CL1227,cty48213,48213,1227
CL1227,cty48073,48073,1227
CL1227,cty48423,48423,1227
CL1228,cty31061,31061,1228
CL1228,cty31163,31163,1228
CL1228,cty31019,31019,1228
CL1228,cty31099,31099,1228
CL1229,cty21149,21149,1229
CL1229,cty21177,21177,1229
CL1229,cty21031,21031,1229
CL1229,cty21183,21183,1229
CL1230,cty37045,37045,1230
CL1230,cty37161,37161,1230
CL1230,cty37071,37071,1230
CL1230,cty37109,37109,1230
CL1232,cty13145,13145,1232
CL1232,cty13199,13199,1232
CL1232,cty13263,13263,1232
CL1233,cty39091,39091,1233
CL1233,cty39159,39159,1233
CL1233,cty39021,39021,1233
CL1233,cty39023,39023,1233
CL1237,cty21205,21205,1237
CL1237,cty21019,21019,1237
CL1237,cty21089,21089,1237
CL1237,cty21043,21043,1237
CL1237,cty21063,21063,1237
CL1242,cty37007,37007,1242
CL1242,cty37153,37153,1242
CL1242,cty45025,45025,1242
CL1242,cty45069,45069,1242
CL1243,cty48139,48139,1243
CL1243,cty48349,48349,1243
CL1244,cty17023,17023,1244
CL1244,cty17045,17045,1244
CL1244,cty17029,17029,1244
CL1244,cty17035,17035,1244
CL1245,cty51057,51057,1245
CL1245,cty51103,51103,1245
CL1245,cty51133,51133,1245
CL1245,cty51159,51159,1245
CL1245,cty51193,51193,1245
CL1247,cty21051,21051,1247
CL1247,cty21109,21109,1247
CL1247,cty21125,21125,1247
CL1247,cty21121,21121,1247
CL1247,cty21235,21235,1247
CL1249,cty55029,55029,1249
CL1249,cty55083,55083,1249
CL1249,cty55009,55009,1249
CL1249,cty55061,55061,1249
CL1250,cty55135,55135,1250
CL1250,cty55137,55137,1250
CL1250,cty55139,55139,1250
CL1250,cty55015,55015,1250
CL1250,cty55087,55087,1250
CL1251,cty39171,39171,1251
CL1251,cty39051,39051,1251
CL1251,cty39069,39069,1251
CL1251,cty39039,39039,1251
CL1251,cty39125,39125,1251
CL1253,cty42011,42011,1253
CL1253,cty42107,42107,1253
CL1253,cty42071,42071,1253
CL1253,cty42075,42075,1253
CL1259,cty30009,30009,1259
CL1259,cty30037,30037,1259
CL1259,cty30065,30065,1259
CL1259,cty30095,30095,1259
CL1259,cty30111,30111,1259
CL1263,cty33003,33003,1263
CL1263,cty23007,23007,1263
CL1263,cty23017,23017,1263
CL1265,cty39067,39067,1265
CL1265,cty39157,39157,1265
CL1265,cty39019,39019,1265
CL1265,cty39151,39151,1265
CL1266,cty26015,26015,1266
CL1266,cty26025,26025,1266
CL1266,cty26077,26077,1266
CL1266,cty26159,26159,1266
CL1267,cty47043,47043,1267
CL1267,cty47085,47085,1267
CL1267,cty47083,47083,1267
CL1267,cty47161,47161,1267
CL1270,cty18023,18023,1270
CL1270,cty18015,18015,1270
CL1270,cty18181,18181,1270
CL1270,cty18007,18007,1270
CL1270,cty18157,18157,1270
CL1273,cty30007,30007,1273
CL1273,cty30043,30043,1273
CL1273,cty30049,30049,1273
CL1277,cty20021,20021,1277
CL1277,cty20037,20037,1277
CL1277,cty29097,29097,1277
CL1277,cty29145,29145,1277
CL1278,cty13107,13107,1278
CL1278,cty13283,13283,1278
CL1278,cty13303,13303,1278
CL1278,cty13167,13167,1278
CL1278,cty13175,13175,1278
CL1280,cty21097,21097,1280
CL1280,cty21201,21201,1280
CL1280,cty21017,21017,1280
CL1280,cty21181,21181,1280
CL1285,cty48215,48215,1285
CL1285,cty48427,48427,1285
CL1285,cty48061,48061,1285
CL1285,cty48489,48489,1285
CL1289,cty47041,47041,1289
CL1289,cty47177,47177,1289
CL1289,cty47175,47175,1289
CL1289,cty47185,47185,1289
CL1290,cty26067,26067,1290
CL1290,cty26117,26117,1290
CL1290,cty26005,26005,1290
CL1290,cty26081,26081,1290
CL1290,cty26139,26139,1290
CL1293,cty22009,22009,1293
CL1293,cty22043,22043,1293
CL1293,cty22079,22079,1293
CL1298,cty21039,21039,1298
CL1298,cty21075,21075,1298
CL1298,cty47131,47131,1298
CL1298,cty21083,21083,1298
CL1298,cty21105,21105,1298
CL1301,cty28139,28139,1301
CL1301,cty28145,28145,1301
CL1301,cty28009,28009,1301
CL1301,cty28093,28093,1301
CL1305,cty01127,01127,1305
CL1305,cty01057,01057,1305
CL1305,cty01075,01075,1305
CL1305,cty01093,01093,1305
CL1305,cty01133,01133,1305
CL1308,cty17105,17105,1308
CL1308,cty17039,17039,1308
CL1308,cty17113,17113,1308
CL1309,cty36087,36087,1309
CL1309,cty34017,34017,1309
CL1309,cty34003,34003,1309
CL1309,cty34031,34031,1309
CL1312,cty48365,48365,1312
CL1312,cty48401,48401,1312
CL1312,cty48203,48203,1312
CL1312,cty48315,48315,1312
CL1312,cty48183,48183,1312
CL1312,cty48459,48459,1312
CL1314,cty13035,13035,1314
CL1314,cty13113,13113,1314
CL1314,cty13063,13063,1314
CL1314,cty13151,13151,1314
CL1315,cty06031,06031,1315
CL1315,cty06107,06107,1315
CL1315,cty06019,06019,1315
CL1315,cty06039,06039,1315
CL1321,cty29177,29177,1321
CL1321,cty29037,29037,1321
CL1321,cty29095,29095,1321
CL1321,cty29047,29047,1321
CL1321,cty29165,29165,1321
CL1333,cty54015,54015,1333
CL1333,cty54039,54039,1333
CL1333,cty54079,54079,1333
CL1335,cty42037,42037,1335
CL1335,cty42109,42109,1335
CL1335,cty42119,42119,1335
CL1335,cty42093,42093,1335
CL1335,cty42097,42097,1335
CL1337,cty39129,39129,1337
CL1337,cty39045,39045,1337
CL1337,cty39073,39073,1337
CL1345,cty31077,31077,1345
CL1345,cty31175,31175,1345
CL1345,cty31071,31071,1345
CL1345,cty31115,31115,1345
CL1348,cty35057,35057,1348
CL1348,cty35061,35061,1348
CL1348,cty35001,35001,1348
CL1348,cty35043,35043,1348
CL1352,cty55041,55041,1352
CL1352,cty55085,55085,1352
CL1352,cty55125,55125,1352
CL1356,cty30039,30039,1356
CL1356,cty30077,30077,1356
CL1356,cty30023,30023,1356
CL1356,cty30093,30093,1356
CL1363,cty05041,05041,1363
CL1363,cty05079,05079,1363
CL1363,cty05025,05025,1363
CL1363,cty05069,05069,1363
CL1371,cty13105,13105,1371
CL1371,cty13257,13257,1371
CL1371,cty13119,13119,1371
CL1371,cty13147,13147,1371
CL1373,cty54085,54085,1373
CL1373,cty39167,39167,1373
CL1373,cty54073,54073,1373
CL1373,cty54105,54105,1373
CL1373,cty54107,54107,1373
CL1377,cty06057,06057,1377
CL1377,cty06063,06063,1377
CL1377,cty06091,06091,1377
CL1378,cty27045,27045,1378
CL1378,cty27157,27157,1378
CL1378,cty27039,27039,1378
CL1378,cty27109,27109,1378
CL1386,cty27049,27049,1386
CL1386,cty55093,55093,1386
CL1386,cty55109,55109,1386
CL1388,cty28099,28099,1388
CL1388,cty28101,28101,1388
CL1388,cty28023,28023,1388
CL1388,cty28069,28069,1388
CL1388,cty28075,28075,1388
CL1391,cty16011,16011,1391
CL1391,cty16005,16005,1391
CL1391,cty16077,16077,1391
CL1392,cty47061,47061,1392
CL1392,cty47115,47115,1392
CL1392,cty47153,47153,1392
CL1394,cty38009,38009,1394
CL1394,cty38075,38075,1394
CL1394,cty38049,38049,1394
CL1394,cty38101,38101,1394
CL1396,cty21069,21069,1396
CL1396,cty21135,21135,1396
CL1396,cty21023,21023,1396
CL1396,cty21161,21161,1396
CL1397,cty13157,13157,1397
CL1397,cty13311,13311,1397
CL1397,cty13011,13011,1397
CL1397,cty13137,13137,1397
CL1397,cty13139,13139,1397
CL1397,cty13187,13187,1397
CL1398,cty39001,39001,1398
CL1398,cty39015,39015,1398
CL1398,cty39025,39025,1398
CL1401,cty48361,48361,1401
CL1401,cty48241,48241,1401
CL1401,cty48351,48351,1401
CL1401,cty48199,48199,1401
CL1401,cty48245,48245,1401
CL1404,cty49045,49045,1404
CL1404,cty49051,49051,1404
CL1404,cty49035,49035,1404
CL1404,cty49043,49043,1404
CL1407,cty40115,40115,1407
CL1407,cty40035,40035,1407
CL1407,cty40097,40097,1407
CL1409,cty38025,38025,1409
CL1409,cty38007,38007,1409
CL1409,cty38089,38089,1409
CL1410,cty12109,12109,1410
CL1410,cty12003,12003,1410
CL1410,cty12019,12019,1410
CL1410,cty12031,12031,1410
CL1421,cty37145,37145,1421
CL1421,cty37037,37037,1421
CL1421,cty37063,37063,1421
CL1421,cty37135,37135,1421
CL1428,cty12087,12087,1428
CL1428,cty12011,12011,1428
CL1428,cty12025,12025,1428
CL1431,cty45081,45081,1431
CL1431,cty45003,45003,1431
CL1431,cty45037,45037,1431
CL1435,cty41039,41039,1435
CL1435,cty41003,41003,1435
CL1435,cty41043,41043,1435
CL1437,cty37059,37059,1437
CL1437,cty37171,37171,1437
CL1437,cty37197,37197,1437
CL1437,cty37067,37067,1437
CL1437,cty37169,37169,1437
CL1441,cty20063,20063,1441
CL1441,cty20179,20179,1441
CL1441,cty20109,20109,1441
CL1441,cty20193,20193,1441
CL1442,cty37157,37157,1442
CL1442,cty37057,37057,1442
CL1442,cty37081,37081,1442
CL1442,cty37151,37151,1442
CL1443,cty01009,01009,1443
CL1443,cty01115,01115,1443
CL1443,cty01073,01073,1443
CL1443,cty01117,01117,1443
CL1444,cty18153,18153,1444
CL1444,cty18021,18021,1444
CL1444,cty18121,18121,1444
CL1444,cty18165,18165,1444
CL1444,cty18167,18167,1444
CL1445,cty40071,40071,1445
CL1445,cty40103,40103,1445
CL1445,cty40119,40119,1445
CL1448,cty13321,13321,1448
CL1448,cty13095,13095,1448
CL1448,cty13177,13177,1448
CL1450,cty18107,18107,1450
CL1450,cty18133,18133,1450
CL1451,cty01015,01015,1451
CL1451,cty01029,01029,1451
CL1451,cty13045,13045,1451
CL1451,cty13143,13143,1451
CL1452,cty25009,25009,1452
CL1452,cty23031,23031,1452
CL1452,cty33015,33015,1452
CL1452,cty33017,33017,1452
CL1455,cty45055,45055,1455
CL1455,cty45061,45061,1455
CL1455,cty45027,45027,1455
CL1455,cty45085,45085,1455
CL1456,cty13181,13181,1456
CL1456,cty13317,13317,1456
CL1456,cty13133,13133,1456
CL1456,cty13265,13265,1456
CL1459,cty36037,36037,1459
CL1459,cty36121,36121,1459
CL1459,cty36029,36029,1459
CL1459,cty36063,36063,1459
CL1460,cty18123,18123,1460
CL1460,cty18147,18147,1460
CL1460,cty18037,18037,1460
CL1460,cty18125,18125,1460
CL1471,cty04007,04007,1471
CL1471,cty04013,04013,1471
CL1471,cty04021,04021,1471
CL1472,cty20069,20069,1472
CL1472,cty20083,20083,1472
CL1472,cty20025,20025,1472
CL1472,cty20057,20057,1472
CL1473,cty04012,04012,1473
CL1473,cty04015,04015,1473
CL1476,cty05129,05129,1476
CL1476,cty05009,05009,1476
CL1476,cty05101,05101,1476
CL1478,cty21221,21221,1478
CL1478,cty21219,21219,1478
CL1478,cty21047,21047,1478
CL1478,cty47125,47125,1478
CL1479,cty26131,26131,1479
CL1479,cty26053,26053,1479
CL1479,cty55051,55051,1479
CL1484,cty24013,24013,1484
CL1484,cty24003,24003,1484
CL1484,cty24027,24027,1484
CL1484,cty24025,24025,1484
CL1484,cty24005,24005,1484
CL1484,cty24510,24510,1484
CL1488,cty12037,12037,1488
CL1488,cty12005,12005,1488
CL1488,cty12045,12045,1488
CL1499,cty24037,24037,1499
CL1499,cty24009,24009,1499
CL1499,cty24017,24017,1499
CL1499,cty24033,24033,1499
CL1500,cty21103,21103,1500
CL1500,cty21211,21211,1500
CL1500,cty21215,21215,1500
CL1504,cty37041,37041,1504
CL1504,cty37143,37143,1504
CL1504,cty37029,37029,1504
CL1504,cty37139,37139,1504
CL1505,cty40009,40009,1505
