_PARENT_,_NAME_,county,cluster
CL1505,cty40129,40129,1505
CL1505,cty40039,40039,1505
CL1505,cty40149,40149,1505
CL1509,cty54049,54049,1509
CL1509,cty54091,54091,1509
CL1509,cty54017,54017,1509
CL1509,cty54033,54033,1509
CL1511,cty13125,13125,1511
CL1511,cty13163,13163,1511
CL1511,cty13189,13189,1511
CL1511,cty13301,13301,1511
CL1519,cty48185,48185,1519
CL1519,cty48051,48051,1519
CL1519,cty48041,48041,1519
CL1519,cty48395,48395,1519
CL1521,cty19105,19105,1521
CL1521,cty19095,19095,1521
CL1521,cty19011,19011,1521
CL1521,cty19113,19113,1521
CL1527,cty39009,39009,1527
CL1527,cty39105,39105,1527
CL1527,cty39053,39053,1527
CL1527,cty54053,54053,1527
CL1530,cty39103,39103,1530
CL1530,cty39085,39085,1530
CL1530,cty39035,39035,1530
CL1530,cty39055,39055,1530
CL1536,cty29135,29135,1536
CL1536,cty29027,29027,1536
CL1536,cty29051,29051,1536
CL1536,cty29151,29151,1536
CL1537,cty45087,45087,1537
CL1537,cty45021,45021,1537
CL1537,cty37149,37149,1537
CL1537,cty45083,45083,1537
CL1538,cty18143,18143,1538
CL1538,cty18071,18071,1538
CL1538,cty18005,18005,1538
CL1538,cty18079,18079,1538
CL1539,cty29025,29025,1539
CL1539,cty29061,29061,1539
CL1539,cty29049,29049,1539
CL1539,cty29063,29063,1539
CL1542,cty37195,37195,1542
CL1542,cty37065,37065,1542
CL1542,cty37127,37127,1542
CL1554,cty40061,40061,1554
CL1554,cty40121,40121,1554
CL1554,cty40077,40077,1554
CL1554,cty40079,40079,1554
CL1565,cty39037,39037,1565
CL1565,cty39109,39109,1565
CL1565,cty39149,39149,1565
CL1567,cty18013,18013,1567
CL1567,cty18081,18081,1567
CL1568,cty47009,47009,1568
CL1568,cty47105,47105,1568
CL1568,cty47123,47123,1568
CL1569,cty21027,21027,1569
CL1569,cty21085,21085,1569
CL1570,cty06053,06053,1570
CL1570,cty06087,06087,1570
CL1570,cty06069,06069,1570
CL1570,cty06085,06085,1570
CL1573,cty12065,12065,1573
CL1573,cty12039,12039,1573
CL1573,cty12073,12073,1573
CL1573,cty12129,12129,1573
CL1576,cty28109,28109,1576
CL1576,cty28131,28131,1576
CL1576,cty28045,28045,1576
CL1576,cty28047,28047,1576
CL1582,cty37077,37077,1582
CL1582,cty37181,37181,1582
CL1582,cty37185,37185,1582
CL1585,cty36011,36011,1585
CL1585,cty36053,36053,1585
CL1585,cty36067,36067,1585
CL1585,cty36075,36075,1585
CL1594,cty36073,36073,1594
CL1594,cty36051,36051,1594
CL1594,cty36055,36055,1594
CL1594,cty36117,36117,1594
CL1598,cty18155,18155,1598
CL1598,cty21041,21041,1598
CL1598,cty18077,18077,1598
CL1598,cty21223,21223,1598
CL1602,cty01027,01027,1602
CL1602,cty01121,01121,1602
CL1602,cty01037,01037,1602
CL1602,cty01123,01123,1602
CL1604,cty17021,17021,1604
CL1604,cty17173,17173,1604
CL1604,cty17115,17115,1604
CL1604,cty17139,17139,1604
CL1605,cty17037,17037,1605
CL1605,cty17089,17089,1605
CL1605,cty17093,17093,1605
CL1608,cty27037,27037,1608
CL1608,cty27139,27139,1608
CL1608,cty27019,27019,1608
CL1608,cty27053,27053,1608
CL1610,cty51029,51029,1610
CL1610,cty51049,51049,1610
CL1610,cty51147,51147,1610
CL1618,cty13027,13027,1618
CL1618,cty13101,13101,1618
CL1618,cty13185,13185,1618
CL1622,cty31081,31081,1622
CL1622,cty31121,31121,1622
CL1622,cty31079,31079,1622
CL1622,cty31093,31093,1622
CL1630,cty39097,39097,1630
CL1630,cty39041,39041,1630
CL1630,cty39049,39049,1630
CL1639,cty41027,41027,1639
CL1639,cty53039,53039,1639
CL1639,cty41055,41055,1639
CL1639,cty41065,41065,1639
CL1640,cty47003,47003,1640
CL1640,cty47051,47051,1640
CL1640,cty47031,47031,1640
CL1640,cty47127,47127,1640
CL1641,cty13237,13237,1641
CL1641,cty13319,13319,1641
CL1641,cty13009,13009,1641
CL1641,cty13141,13141,1641
CL1642,cty48217,48217,1642
CL1642,cty48035,48035,1642
CL1642,cty48145,48145,1642
CL1642,cty48309,48309,1642
CL1644,cty01061,01061,1644
CL1644,cty01031,01031,1644
CL1644,cty01045,01045,1644
CL1644,cty01067,01067,1644
CL1644,cty01069,01069,1644
CL1647,cty17111,17111,1647
CL1647,cty17097,17097,1647
CL1647,cty55059,55059,1647
CL1651,cty47133,47133,1651
CL1651,cty47137,47137,1651
CL1651,cty47087,47087,1651
CL1651,cty47141,47141,1651
CL1656,cty27075,27075,1656
CL1656,cty27017,27017,1656
CL1656,cty27137,27137,1656
CL1656,cty55031,55031,1656
CL1657,cty17041,17041,1657
CL1657,cty17053,17053,1657
CL1657,cty17019,17019,1657
CL1657,cty17147,17147,1657
CL1662,cty26093,26093,1662
CL1662,cty26161,26161,1662
CL1662,cty26099,26099,1662
CL1662,cty26125,26125,1662
CL1662,cty26163,26163,1662
CL1663,cty26091,26091,1663
CL1663,cty26059,26059,1663
CL1663,cty26075,26075,1663
CL1674,cty08113,08113,1674
CL1674,cty08085,08085,1674
CL1674,cty08091,08091,1674
CL1675,cty22089,22089,1675
CL1675,cty22071,22071,1675
CL1675,cty22087,22087,1675
CL1675,cty22051,22051,1675
CL1675,cty22075,22075,1675
CL1682,cty19081,19081,1682
CL1682,cty19189,19189,1682
CL1682,cty19033,19033,1682
CL1682,cty19195,19195,1682
CL1689,cty17127,17127,1689
CL1689,cty21139,21139,1689
CL1689,cty21157,21157,1689
CL1689,cty21007,21007,1689
CL1689,cty21145,21145,1689
CL1691,cty48223,48223,1691
CL1691,cty48379,48379,1691
CL1691,cty48119,48119,1691
CL1691,cty48231,48231,1691
CL1696,cty22007,22007,1696
CL1696,cty22101,22101,1696
CL1696,cty22057,22057,1696
CL1696,cty22109,22109,1696
CL1706,cty21167,21167,1706
CL1706,cty21079,21079,1706
CL1706,cty21021,21021,1706
CL1706,cty21137,21137,1706
CL1707,cty21209,21209,1707
CL1707,cty21067,21067,1707
CL1707,cty21113,21113,1707
CL1708,cty51119,51119,1708
CL1708,cty51073,51073,1708
CL1708,cty51115,51115,1708
CL1710,cty21029,21029,1710
CL1710,cty21111,21111,1710
CL1710,cty21185,21185,1710
CL1714,cty06059,06059,1714
CL1714,cty06065,06065,1714
CL1714,cty06071,06071,1714
CL1714,cty06037,06037,1714
CL1714,cty06111,06111,1714
CL1719,cty29223,29223,1719
CL1719,cty29035,29035,1719
CL1719,cty29023,29023,1719
CL1719,cty29181,29181,1719
CL1720,cty29153,29153,1720
CL1720,cty05005,05005,1720
CL1720,cty05089,05089,1720
CL1728,cty48147,48147,1728
CL1728,cty40013,40013,1728
CL1728,cty48181,48181,1728
CL1729,cty17123,17123,1729
CL1729,cty17203,17203,1729
CL1729,cty17143,17143,1729
CL1729,cty17179,17179,1729
CL1734,cty19121,19121,1734
CL1734,cty19049,19049,1734
CL1734,cty19153,19153,1734
CL1734,cty19181,19181,1734
CL1737,cty05065,05065,1737
CL1737,cty05063,05063,1737
CL1737,cty05135,05135,1737
CL1740,cty31085,31085,1740
CL1740,cty31087,31087,1740
CL1740,cty31145,31145,1740
CL1743,cty48257,48257,1743
CL1743,cty48467,48467,1743
CL1746,cty12089,12089,1746
CL1746,cty13039,13039,1746
CL1746,cty13049,13049,1746
CL1748,cty36041,36041,1748
CL1748,cty36035,36035,1748
CL1748,cty36057,36057,1748
CL1752,cty17151,17151,1752
CL1752,cty17069,17069,1752
CL1752,cty17059,17059,1752
CL1752,cty17165,17165,1752
CL1761,cty32009,32009,1761
CL1761,cty32003,32003,1761
CL1761,cty32023,32023,1761
CL1777,cty27079,27079,1777
CL1777,cty27013,27013,1777
CL1777,cty27103,27103,1777
CL1788,cty37031,37031,1788
CL1788,cty37049,37049,1788
CL1788,cty37137,37137,1788
CL1792,cty53053,53053,1792
CL1792,cty53033,53033,1792
CL1792,cty53061,53061,1792
CL1802,cty36085,36085,1802
CL1802,cty36005,36005,1802
CL1802,cty36081,36081,1802
CL1802,cty36047,36047,1802
CL1802,cty36061,36061,1802
CL1803,cty36017,36017,1803
CL1803,cty36025,36025,1803
CL1803,cty36077,36077,1803
CL1808,cty39093,39093,1808
CL1808,cty39043,39043,1808
CL1808,cty39077,39077,1808
CL1811,cty26123,26123,1811
CL1811,cty26121,26121,1811
CL1811,cty26127,26127,1811
CL1813,cty21065,21065,1813
CL1813,cty21151,21151,1813
CL1813,cty21203,21203,1813
CL1829,cty26031,26031,1829
CL1829,cty26029,26029,1829
CL1829,cty26047,26047,1829
CL1836,cty18179,18179,1836
CL1836,cty18069,18069,1836
CL1836,cty18003,18003,1836
CL1836,cty18183,18183,1836
CL1849,cty21155,21155,1849
CL1849,cty21179,21179,1849
CL1849,cty21229,21229,1849
CL1850,cty48047,48047,1850
CL1850,cty48131,48131,1850
CL1850,cty48249,48249,1850
CL1851,cty13033,13033,1851
CL1851,cty13073,13073,1851
CL1851,cty13245,13245,1851
CL1869,cty51065,51065,1869
CL1869,cty51079,51079,1869
CL1869,cty51003,51003,1869
CL1869,cty51540,51540,1869
CL1873,cty47107,47107,1873
CL1873,cty47121,47121,1873
CL1873,cty47011,47011,1873
CL1873,cty47139,47139,1873
CL1877,cty13315,13315,1877
CL1877,cty13081,13081,1877
CL1877,cty13093,13093,1877
CL1882,cty09007,09007,1882
CL1882,cty09003,09003,1882
CL1882,cty09013,09013,1882
CL1883,cty40135,40135,1883
CL1883,cty05033,05033,1883
CL1883,cty05131,05131,1883
CL1892,cty39047,39047,1892
CL1892,cty39027,39027,1892
CL1892,cty39071,39071,1892
CL1893,cty18073,18073,1893
CL1893,cty18111,18111,1893
CL1893,cty18089,18089,1893
CL1893,cty18127,18127,1893
CL1899,cty13195,13195,1899
CL1899,cty13221,13221,1899
CL1899,cty13059,13059,1899
CL1899,cty13219,13219,1899
CL1906,cty17061,17061,1906
CL1906,cty17137,17137,1906
CL1906,cty17171,17171,1906
CL1924,cty51530,51530,1924
CL1924,cty51163,51163,1924
CL1924,cty51678,51678,1924
CL1930,cty30081,30081,1930
CL1930,cty30061,30061,1930
CL1930,cty30063,30063,1930
CL1931,cty16087,16087,1931
CL1931,cty16075,16075,1931
CL1931,cty41045,41045,1931
CL1933,cty42115,42115,1933
CL1933,cty36007,36007,1933
CL1933,cty36107,36107,1933
CL1934,cty25023,25023,1934
CL1934,cty25021,25021,1934
CL1934,cty25017,25017,1934
CL1934,cty25025,25025,1934
CL1938,cty51011,51011,1938
CL1938,cty51009,51009,1938
CL1938,cty51031,51031,1938
CL1938,cty51680,51680,1938
CL1943,cty22031,22031,1943
CL1943,cty22015,22015,1943
CL1943,cty22017,22017,1943
CL1947,cty29073,29073,1947
CL1947,cty29055,29055,1947
CL1947,cty29071,29071,1947
CL1950,cty13025,13025,1950
CL1950,cty13127,13127,1950
CL1950,cty13191,13191,1950
CL1952,cty31053,31053,1952
CL1952,cty31155,31155,1952
CL1954,cty13083,13083,1954
CL1954,cty13295,13295,1954
CL1954,cty13047,13047,1954
CL1954,cty47065,47065,1954
CL1957,cty05081,05081,1957
CL1957,cty05091,05091,1957
CL1957,cty48037,48037,1957
CL1960,cty46127,46127,1960
CL1960,cty19193,19193,1960
CL1960,cty31043,31043,1960
CL1962,cty28151,28151,1962
CL1962,cty28055,28055,1962
CL1962,cty28125,28125,1962
CL1965,cty31181,31181,1965
CL1965,cty31001,31001,1965
CL1965,cty31035,31035,1965
CL1976,cty48377,48377,1976
CL1976,cty48043,48043,1976
CL1976,cty48243,48243,1976
CL1977,cty48155,48155,1977
CL1977,cty48197,48197,1977
CL1977,cty48487,48487,1977
CL1980,cty01113,01113,1980
CL1980,cty13053,13053,1980
CL1980,cty13215,13215,1980
CL1982,cty29099,29099,1982
CL1982,cty29189,29189,1982
CL1982,cty29510,29510,1982
CL1985,cty36099,36099,1985
CL1985,cty36069,36069,1985
CL1985,cty36123,36123,1985
CL1989,cty31139,31139,1989
CL1989,cty31119,31119,1989
CL1989,cty31167,31167,1989
CL1995,cty29141,29141,1995
CL1995,cty29029,29029,1995
CL1995,cty29131,29131,1995
CL2002,cty08101,08101,2002
CL2002,cty08025,08025,2002
CL2002,cty08089,08089,2002
CL2007,cty48253,48253,2007
CL2007,cty48059,48059,2007
CL2007,cty48441,48441,2007
CL2019,cty37101,37101,2019
CL2019,cty37069,37069,2019
CL2019,cty37183,37183,2019
CL2040,cty51099,51099,2040
CL2040,cty51179,51179,2040
CL2040,cty51177,51177,2040
CL2040,cty51630,51630,2040
CL2045,cty48085,48085,2045
CL2045,cty48113,48113,2045
CL2045,cty48397,48397,2045
CL2060,cty51053,51053,2060
CL2060,cty51730,51730,2060
CL2060,cty51041,51041,2060
CL2060,cty51570,51570,2060
CL2060,cty51149,51149,2060
CL2060,cty51670,51670,2060
CL2061,cty32019,32019,2061
CL2061,cty32510,32510,2061
CL2061,cty32029,32029,2061
CL2061,cty32031,32031,2061
CL2082,cty39147,39147,2082
CL2082,cty39063,39063,2082
CL2082,cty39175,39175,2082
CL2083,cty27025,27025,2083
CL2083,cty27123,27123,2083
CL2083,cty27163,27163,2083
CL2093,cty48011,48011,2093
CL2093,cty48375,48375,2093
CL2093,cty48381,48381,2093
CL2102,cty17067,17067,2102
CL2102,cty19111,19111,2102
CL2102,cty29045,29045,2102
CL2104,cty48251,48251,2104
CL2104,cty48367,48367,2104
CL2104,cty48439,48439,2104
CL2106,cty45039,45039,2106
CL2106,cty45063,45063,2106
CL2106,cty45079,45079,2106
CL2123,cty01001,01001,2123
CL2123,cty01051,01051,2123
CL2123,cty01085,01085,2123
CL2123,cty01101,01101,2123
CL2127,cty29225,29225,2127
CL2127,cty29043,29043,2127
CL2127,cty29077,29077,2127
CL2133,cty42025,42025,2133
CL2133,cty42077,42077,2133
CL2133,cty42095,42095,2133
CL2143,cty12057,12057,2143
CL2143,cty12103,12103,2143
CL2143,cty12053,12053,2143
CL2143,cty12101,12101,2143
CL2148,cty55131,55131,2148
CL2148,cty55089,55089,2148
CL2148,cty55079,55079,2148
CL2148,cty55133,55133,2148
CL2149,cty37019,37019,2149
CL2149,cty37129,37129,2149
CL2149,cty37141,37141,2149
CL2166,cty48281,48281,2166
CL2166,cty48027,48027,2166
CL2166,cty48099,48099,2166
CL2168,cty51610,51610,2168
CL2168,cty51510,51510,2168
CL2168,cty11001,11001,2168
CL2168,cty51013,51013,2168
CL2176,cty20121,20121,2176
CL2176,cty20091,20091,2176
CL2176,cty20209,20209,2176
CL2189,cty33001,33001,2189
CL2189,cty33011,33011,2189
CL2189,cty33013,33013,2189
CL2200,cty45057,45057,2200
CL2200,cty45023,45023,2200
CL2200,cty45091,45091,2200
CL2204,cty23001,23001,2204
CL2204,cty23005,23005,2204
CL2204,cty23023,23023,2204
CL2207,cty13121,13121,2207
CL2207,cty13089,13089,2207
CL2207,cty13135,13135,2207
CL2217,cty25011,25011,2217
CL2217,cty25013,25013,2217
CL2217,cty25015,25015,2217
CL2218,cty51017,51017,2218
CL2218,cty51091,51091,2218
CL2232,cty39087,39087,2232
CL2232,cty54011,54011,2232
CL2232,cty54099,54099,2232
CL2237,cty31117,31117,2237
CL2237,cty31111,31111,2237
CL2237,cty31113,31113,2237
CL2249,cty20191,20191,2249
CL2249,cty20015,20015,2249
CL2249,cty20173,20173,2249
CL2253,cty09001,09001,2253
CL2253,cty09005,09005,2253
CL2253,cty09009,09009,2253
CL2287,cty28063,28063,2287
CL2287,cty28021,28021,2287
CL2287,cty28149,28149,2287
CL2303,cty29219,29219,2303
CL2303,cty29113,29113,2303
CL2303,cty29183,29183,2303
CL2317,cty18041,18041,2317
CL2317,cty18161,18161,2317
CL2317,cty18177,18177,2317
CL2328,cty37085,37085,2328
CL2328,cty37105,37105,2328
CL2338,cty48289,48289,2338
CL2338,cty48161,48161,2338
CL2338,cty48293,48293,2338
CL2341,cty50011,50011,2341
CL2341,cty50007,50007,2341
CL2341,cty50013,50013,2341
CL2349,cty48007,48007,2349
CL2349,cty48355,48355,2349
CL2349,cty48409,48409,2349
CL2381,cty18129,18129,2381
CL2381,cty18163,18163,2381
CL2381,cty18173,18173,2381
CL2383,cty21123,21123,2383
CL2383,cty21093,21093,2383
CL2383,cty21163,21163,2383
CL2384,cty13111,13111,2384
CL2384,cty13123,13123,2384
CL2410,cty17183,17183,2410
CL2410,cty18045,18045,2410
CL2410,cty18171,18171,2410
CL2419,cty16003,16003,2419
CL2419,cty16085,16085,2419
CL2425,cty51199,51199,2425
CL2425,cty51700,51700,2425
CL2425,cty51095,51095,2425
CL2425,cty51830,51830,2425
CL2447,cty20149,20149,2447
CL2447,cty20061,20061,2447
CL2447,cty20161,20161,2447
CL2454,cty17075,17075,2454
CL2454,cty17091,17091,2454
CL2470,cty51685,51685,2470
CL2470,cty51153,51153,2470
CL2470,cty51683,51683,2470
CL2473,cty36091,36091,2473
CL2473,cty36113,36113,2473
CL2473,cty36115,36115,2473
CL2478,cty46041,46041,2478
CL2478,cty46137,46137,2478
CL2484,cty13253,13253,2484
CL2484,cty13087,13087,2484
CL2484,cty13201,13201,2484
CL2485,cty22093,22093,2485
CL2485,cty22095,22095,2485
CL2516,cty06113,06113,2516
CL2516,cty06061,06061,2516
CL2516,cty06067,06067,2516
CL2521,cty54025,54025,2521
CL2521,cty54063,54063,2521
CL2534,cty12097,12097,2534
CL2534,cty12095,12095,2534
CL2534,cty12117,12117,2534
CL2555,cty48009,48009,2555
CL2555,cty48077,48077,2555
CL2555,cty48485,48485,2555
CL2557,cty13029,13029,2557
CL2557,cty13051,13051,2557
CL2557,cty13103,13103,2557
CL2571,cty20043,20043,2571
CL2571,cty29003,29003,2571
CL2571,cty29021,29021,2571
CL2573,cty24021,24021,2573
CL2573,cty24031,24031,2573
CL2584,cty39075,39075,2584
CL2584,cty39169,39169,2584
CL2598,cty13085,13085,2598
CL2598,cty13117,13117,2598
CL2604,cty47171,47171,2604
CL2604,cty47019,47019,2604
CL2604,cty47179,47179,2604
CL2625,cty02170,02170,2625
CL2625,cty02020,02020,2625
CL2625,cty02185,02185,2625
CL2667,cty36059,36059,2667
CL2667,cty36103,36103,2667
CL2671,cty51580,51580,2671
CL2671,cty51005,51005,2671
CL2671,cty51560,51560,2671
CL2696,cty19015,19015,2696
CL2696,cty19169,19169,2696
CL2698,cty42033,42033,2698
CL2698,cty42065,42065,2698
CL2720,cty49011,49011,2720
CL2720,cty49029,49029,2720
CL2720,cty49057,49057,2720
CL2721,cty39081,39081,2721
CL2721,cty54009,54009,2721
CL2721,cty54029,54029,2721
CL2729,cty27077,27077,2729
CL2729,cty27135,27135,2729
CL2730,cty34025,34025,2730
CL2730,cty34029,34029,2730
CL2738,cty17001,17001,2738
CL2738,cty29111,29111,2738
CL2751,cty22091,22091,2751
CL2751,cty22105,22105,2751
CL2768,cty54061,54061,2768
CL2768,cty54077,54077,2768
CL2777,cty51550,51550,2777
CL2777,cty51740,51740,2777
CL2777,cty51710,51710,2777
CL2777,cty51810,51810,2777
CL2782,cty26037,26037,2782
CL2782,cty26045,26045,2782
CL2782,cty26065,26065,2782
CL2788,cty28089,28089,2788
CL2788,cty28049,28049,2788
CL2788,cty28121,28121,2788
CL2795,cty16081,16081,2795
CL2795,cty56039,56039,2795
CL2798,cty35039,35039,2798
CL2798,cty35028,35028,2798
CL2798,cty35049,35049,2798
CL2807,cty51097,51097,2807
CL2807,cty51101,51101,2807
CL2808,cty48053,48053,2808
CL2808,cty48299,48299,2808
CL2820,cty39059,39059,2820
CL2820,cty39121,39121,2820
CL2827,cty26001,26001,2827
CL2827,cty26069,26069,2827
CL2831,cty17011,17011,2831
CL2831,cty17099,17099,2831
CL2831,cty17155,17155,2831
CL2875,cty45035,45035,2875
CL2875,cty45015,45015,2875
CL2875,cty45019,45019,2875
CL2880,cty18067,18067,2880
CL2880,cty18159,18159,2880
CL2895,cty42001,42001,2895
CL2895,cty42133,42133,2895
CL2898,cty42099,42099,2898
CL2898,cty42041,42041,2898
CL2898,cty42043,42043,2898
CL2902,cty47093,47093,2902
CL2902,cty47173,47173,2902
CL2903,cty47015,47015,2903
CL2903,cty47149,47149,2903
CL2915,cty51650,51650,2915
CL2915,cty51735,51735,2915
CL2924,cty13003,13003,2924
CL2924,cty13069,13069,2924
CL2927,cty51001,51001,2927
CL2927,cty51131,51131,2927
CL2930,cty39133,39133,2930
CL2930,cty39153,39153,2930
CL2931,cty12091,12091,2931
CL2931,cty12131,12131,2931
CL2939,cty55003,55003,2939
CL2939,cty55007,55007,2939
CL2940,cty51077,51077,2940
CL2940,cty51035,51035,2940
CL2940,cty51640,51640,2940
CL2941,cty18029,18029,2941
CL2941,cty18115,18115,2941
CL2948,cty51081,51081,2948
CL2948,cty51595,51595,2948
CL2954,cty10003,10003,2954
CL2954,cty24015,24015,2954
CL2957,cty13017,13017,2957
CL2957,cty13155,13155,2957
CL2959,cty36043,36043,2959
CL2959,cty36065,36065,2959
CL2971,cty26109,26109,2971
CL2971,cty55075,55075,2971
CL2974,cty55078,55078,2974
CL2974,cty55115,55115,2974
CL2976,cty45017,45017,2976
CL2976,cty45075,45075,2976
CL2988,cty37099,37099,2988
CL2988,cty37173,37173,2988
CL2996,cty06017,06017,2996
CL2996,cty32005,32005,2996
CL2999,cty45013,45013,2999
CL2999,cty45053,45053,2999
CL3006,cty05115,05115,3006
CL3006,cty05149,05149,3006
CL3035,cty16031,16031,3035
CL3035,cty16067,16067,3035
CL3051,cty27167,27167,3051
CL3051,cty38077,38077,3051
CL3054,cty36079,36079,3054
CL3054,cty36119,36119,3054
CL3057,cty01033,01033,3057
CL3057,cty01077,01077,3057
CL3058,cty13213,13213,3058
CL3058,cty13313,13313,3058
CL3062,cty28015,28015,3062
CL3062,cty28083,28083,3062
CL3066,cty12033,12033,3066
CL3066,cty12113,12113,3066
CL3068,cty41047,41047,3068
CL3068,cty41053,41053,3068
CL3069,cty17129,17129,3069
CL3069,cty17167,17167,3069
CL3071,cty17007,17007,3071
CL3071,cty17201,17201,3071
CL3072,cty13209,13209,3072
CL3072,cty13279,13279,3072
CL3075,cty48261,48261,3075
CL3075,cty48273,48273,3075
CL3078,cty06101,06101,3078
CL3078,cty06115,06115,3078
CL3090,cty46083,46083,3090
CL3090,cty46099,46099,3090
CL3093,cty21059,21059,3093
CL3093,cty21091,21091,3093
CL3096,cty08041,08041,3096
CL3096,cty08119,08119,3096
CL3101,cty29127,29127,3101
CL3101,cty29173,29173,3101
CL3102,cty39057,39057,3102
CL3102,cty39113,39113,3102
CL3104,cty26043,26043,3104
CL3104,cty55037,55037,3104
CL3107,cty28035,28035,3107
CL3107,cty28073,28073,3107
CL3108,cty51083,51083,3108
CL3108,cty51780,51780,3108
CL3109,cty16069,16069,3109
CL3109,cty53003,53003,3109
CL3114,cty01005,01005,3114
CL3114,cty13239,13239,3114
CL3115,cty27027,27027,3115
CL3115,cty38017,38017,3115
CL3118,cty53007,53007,3118
CL3118,cty53017,53017,3118
CL3123,cty26061,26061,3123
CL3123,cty26083,26083,3123
CL3125,cty46065,46065,3125
CL3125,cty46117,46117,3125
CL3126,cty16019,16019,3126
CL3126,cty16023,16023,3126
CL3127,cty53005,53005,3127
CL3127,cty53021,53021,3127
CL3128,cty48221,48221,3128
CL3128,cty48425,48425,3128
CL3129,cty48111,48111,3129
CL3129,cty48205,48205,3129
CL3132,cty46093,46093,3132
CL3132,cty46103,46103,3132
CL3133,cty27009,27009,3133
CL3133,cty27145,27145,3133
CL3136,cty51019,51019,3136
CL3136,cty51515,51515,3136
CL3137,cty32007,32007,3137
CL3137,cty32011,32011,3137
CL3138,cty51195,51195,3138
CL3138,cty51720,51720,3138
CL1001021,cty01021,01021,1001021
CL1002122,cty02122,02122,1002122
CL1005035,cty05035,05035,1005035
CL1013013,cty13013,13013,1013013
CL1018097,cty18097,18097,1018097
CL1039061,cty39061,39061,1039061
CL1051033,cty51033,51033,1051033
CL1051067,cty51067,51067,1051067
CL1051125,cty51125,51125,1051125
